HouseWeb,Address,Price,PropertyType,Bedroom,BedroomPlus,Bathroom,SquareFootage,Style,Age,Community,DatePosted
https://www.zolo.ca/clarington-real-estate/41-firwood-avenue,"41 Firwood Avenue, Clarington, Courtice",,Detached,3,1,4,,2-Storey,,,2024-01-24
https://www.zolo.ca/clarington-real-estate/86-rhonda-boulevard,"86 Rhonda Boulevard, Clarington, Bowmanville",799900,Detached,4,,2,,Backsplit 4,,,2024-01-24
https://www.zolo.ca/clarington-real-estate/55-barchard-street,"55 Barchard Street, Clarington, Newcastle",1258800,Detached,4,1,5,,2-Storey,,,2024-01-24
https://www.zolo.ca/clarington-real-estate/2296-boundary-road,"2296 Boundary Road, Clarington Rural, Clarington",1499999,Detached,5,,4,2500-3000,2-Storey,31-50,,2024-01-23
https://www.zolo.ca/clarington-real-estate/23-kingswood-drive,"23 Kingswood Drive, Clarington, Courtice",1374900,Detached,4,1,4,,2-Storey,,,2024-01-23
https://www.zolo.ca/clarington-real-estate/2100-taunton-road,"2100 Taunton Road, Clarington Rural, Clarington",6500000,Detached,3,3,6,,Bungalow-Raised,,,2024-01-22
https://www.zolo.ca/clarington-real-estate/5820-gamsby-road,"5820 Gamsby Road, Clarington Rural, Clarington",1399999,Detached,3,4,4,,Bungalow,,,2024-01-22
https://www.zolo.ca/clarington-real-estate/109-king-avenue-east/605,"605 - 109 King Avenue EClarington, Newcastle",625000,Condo Apt,1,1,2,800-899,Apartment,0-5,,2024-01-22
https://www.zolo.ca/clarington-real-estate/29-lambs-lane,"29 Lambs Lane, Clarington, Bowmanville",650000,Vacant Land,,,0,,,,,2024-01-22
https://www.zolo.ca/clarington-real-estate/4-brownstone-crescent,"4 Brownstone Crescent, Clarington, Courtice",948800,Link,3,1,4,,2-Storey,,,2024-01-21
https://www.zolo.ca/clarington-real-estate/40-soper-creek-drive,"40 Soper Creek Drive, Clarington, Bowmanville",,Detached,3,,4,,2-Storey,31-50,,2024-01-20
https://www.zolo.ca/clarington-real-estate/180-ronald-hooper-avenue,"180 Ronald Hooper Avenue, Clarington, Bowmanville",1249800,Detached,4,2,4,2500-3000,2-Storey,0-5,,2024-01-20
https://www.zolo.ca/clarington-real-estate/5416-old-scugog-road,"5416 Old Scugog Road, Clarington Rural, Clarington",1395000,Detached,4,,3,2500-3000,2-Storey,100+,,2024-01-19
https://www.zolo.ca/clarington-real-estate/80-vail-meadows-crescent,"80 Vail Meadows Crescent, Clarington, Bowmanville",729990,Att/Row/Twnhouse,3,,3,,2-Storey,,,2024-01-19
https://www.zolo.ca/clarington-real-estate/63-buxton-lane,"63 Buxton Lane, Clarington, Bowmanville",1299000,Detached,4,1,5,,2-Storey,,,2024-01-19
https://www.zolo.ca/clarington-real-estate/80-aspen-springs-drive/304,"304 - 80 Aspen Springs Drive, Clarington, Bowmanville",529900,Condo Apt,1,1,2,700-799,Apartment,,,2024-01-19
https://www.zolo.ca/clarington-real-estate/63-lillian-crescent,"63 Lillian Crescent, Clarington, Newcastle",1099000,Detached,4,1,4,,2-Storey,,,2024-01-19
https://www.zolo.ca/clarington-real-estate/100-mcfeeters-crescent,"100 Mcfeeters Crescent, Clarington, Bowmanville",739900,Detached,2,2,2,,Bungalow,,,2024-01-19
https://www.zolo.ca/clarington-real-estate/4717-highway--2,"4717 Highway 2Clarington Rural, Clarington",1189900,Detached,3,1,3,,1 1/2 Storey,,,2024-01-20
https://www.zolo.ca/clarington-real-estate/7472-aked-road,"7472 Aked Road, Clarington Rural, Clarington",2999900,Detached,3,1,5,3500-5000,Bungalow,,,2024-01-19
https://www.zolo.ca/clarington-real-estate/50-lakebreeze-drive/312,"312 - 50 Lakebreeze Drive, Clarington, Newcastle",574990,Condo Apt,1,1,1,700-799,Apartment,New,,2024-01-18
https://www.zolo.ca/clarington-real-estate/49-landerville-lane,"49 Landerville Lane, Clarington, Bowmanville",699000,Att/Row/Twnhouse,3,,4,,2-Storey,,,2024-01-18
https://www.zolo.ca/clarington-real-estate/320-challenger-court,"320Challenger Court, Clarington, Newcastle",,Detached,4,,4,2500-3000,2-Storey,,,2024-01-18
https://www.zolo.ca/clarington-real-estate/4601-concession-5-road,"4601 Concession 5 Road, Clarington Rural, Clarington",848000,Farm,,,,,,,,2024-01-19
https://www.zolo.ca/clarington-real-estate/31-mossgrove-court-north,"31 Mossgrove Court NClarington, Courtice",789900,Detached,3,,2,,2-Storey,,,2024-01-18
https://www.zolo.ca/clarington-real-estate/87-aspen-springs-drive/208,"208 - 87 Aspen Springs Drive, Clarington, Bowmanville",440000,Condo Apt,2,,1,700-799,Apartment,16-30,,2024-01-18
https://www.zolo.ca/clarington-real-estate/22-lookout-drive,"22 Lookout Drive, Clarington, Bowmanville",649000,Condo Townhouse,3,,2,1000-1199,Stacked Townhse,New,,2024-01-17
https://www.zolo.ca/clarington-real-estate/39-elmer-adams-drive,"39 Elmer Adams Drive, Clarington, Courtice",1300000,Detached,5,,5,,2-Storey,,,2024-01-17
https://www.zolo.ca/clarington-real-estate/4737-highway-2,"4737 Highway 2Clarington Rural, Clarington",1199900,Detached,2,,3,,Bungalow,,,2024-01-17
https://www.zolo.ca/clarington-real-estate/186-george-reynolds-drive,"186 George Reynolds Drive, Clarington, Courtice",1450999,Detached,3,2,5,2500-3000,Bungaloft,6-15,,2024-01-16
https://www.zolo.ca/clarington-real-estate/22-jerome-way,"22 Jerome Way, Clarington, Bowmanville",775000,Att/Row/Twnhouse,5,,3,,3-Storey,0-5,,2024-01-16
https://www.zolo.ca/clarington-real-estate/143-crombie-street,"143 Crombie Street, Clarington, Bowmanville",1489000,Detached,4,,4,2500-3000,2-Storey,0-5,,2024-01-16
https://www.zolo.ca/clarington-real-estate/21-brookhouse-drive/101,"101 - 21 Brookhouse Drive, Clarington, Newcastle",659900,Condo Apt,2,1,2,1400-1599,Apartment,,,2024-01-16
https://www.zolo.ca/clarington-real-estate/1657-nash-road/j17,"J17 - 1657 Nash Road, Clarington, Courtice",549990,Condo Townhouse,2,,2,1200-1399,2-Storey,,,2024-01-15
https://www.zolo.ca/clarington-real-estate/65-shipway-avenue/304,"304 - 65 Shipway Avenue, Clarington, Newcastle",775000,Condo Apt,3,,2,1200-1399,Apartment,0-5,,2024-02-01
https://www.zolo.ca/clarington-real-estate/8-liberty-place,"8Liberty Place, Clarington, Bowmanville",,Semi-Detached,3,,2,,2-Storey,,,2024-01-15
https://www.zolo.ca/clarington-real-estate/100-hutton-place,"100 Hutton Place, Clarington, Bowmanville",899000,Detached,3,1,3,,2-Storey,,,2024-01-14
https://www.zolo.ca/clarington-real-estate/21-brookhouse-drive/221,"221 - 21 Brookhouse Drive, Clarington, Newcastle",462500,Condo Apt,1,,2,700-799,Apartment,0-5,,2024-01-14
https://www.zolo.ca/clarington-real-estate/13-loscombe-drive,"13 Loscombe Drive, Clarington, Bowmanville",694000,Semi-Detached,4,,2,,2-Storey,,,2024-01-12
https://www.zolo.ca/clarington-real-estate/27-honey-crisp-lane,"27 Honey Crisp Lane, Clarington, Bowmanville",835000,Att/Row/Twnhouse,4,,4,1500-2000,3-Storey,0-5,,2024-01-12
https://www.zolo.ca/clarington-real-estate/84-aspen-springs-drive/329,"329 - 84 Aspen Springs Drive, Clarington, Bowmanville",575000,Condo Apt,2,,2,900-999,Apartment,6-10,,2024-01-12
https://www.zolo.ca/clarington-real-estate/20-empire-crescent,"20 Empire Crescent, Clarington, Courtice",735000,Detached,3,,2,1100-1500,2-Storey,31-50,,2024-01-12
https://www.zolo.ca/clarington-real-estate/3736-liberty-street-north,"3736 Liberty Street NClarington Rural, Clarington",999000,Detached,2,1,2,1100-1500,Bungalow,51-99,,2024-01-12
https://www.zolo.ca/clarington-real-estate/52-darryl-caswell-way,"52 Darryl Caswell Way, Clarington, Bowmanville",749900,Detached,3,,2,,2-Storey,,,2024-01-12
https://www.zolo.ca/clarington-real-estate/8-wellington-street,"8 Wellington Street, Clarington, Bowmanville",1179900,Investment,,,5,,,,,2024-01-12
https://www.zolo.ca/clarington-real-estate/115-pedwell-street,"115 Pedwell Street, Clarington, Newcastle",1179900,Detached,3,,4,1500-2000,Bungaloft,6-15,,2024-01-12
https://www.zolo.ca/clarington-real-estate/2216-highway-2,"2216 Highway 2Clarington, Bowmanville",1100000,Detached,6,,4,,1 1/2 Storey,,,2024-01-11
https://www.zolo.ca/clarington-real-estate/350-lakebreeze-drive,"350 Lakebreeze Drive,, Clarington",699999,,3,,2,,Bungalow,,,2024-01-11
https://www.zolo.ca/clarington-real-estate/350-lakebreeze-drive/8,"8 - 350 Lakebreeze Drive, Clarington, Newcastle",699999,Condo Townhouse,2,1,2,1200-1399,Bungalow,16-30,,2024-01-10
https://www.zolo.ca/clarington-real-estate/5921-ochonski-road,"5921 Ochonski Road, Clarington Rural, Clarington",749900,Detached,3,,2,,Bungalow-Raised,,,2024-01-10
https://www.zolo.ca/clarington-real-estate/74-the-cove-road,"74 The Cove Road, Clarington, Newcastle",550000,Detached,2,,2,,Bungalow,,,2024-01-09
https://www.zolo.ca/clarington-real-estate/6101-leskard-road,"6101 Leskard Road, Clarington Rural, Clarington",999900,Detached,3,,2,,Sidesplit 3,,,2024-01-09
https://www.zolo.ca/clarington-real-estate/5050-main-street,"5050 Main Street, Clarington, Orono",1300000,Detached,3,,2,,2-Storey,100+,,2024-01-08
https://www.zolo.ca/clarington-real-estate/91-aspen-springs-drive/305,"305 - 91 Aspen Springs Drive, Clarington, Bowmanville",465000,Condo Apt,2,,1,700-799,Apartment,,,2024-01-08
https://www.zolo.ca/clarington-real-estate/2-wesley-brooks-street,"2 Wesley Brooks Street, Clarington, Newcastle",1300000,Detached,5,,4,,2-Storey,,,2024-01-08
https://www.zolo.ca/clarington-real-estate/70-shipway-avenue/111,"111 - 70 Shipway Avenue, Clarington, Newcastle",599900,Condo Apt,1,1,2,700-799,Apartment,,,2024-01-07
https://www.zolo.ca/clarington-real-estate/1712b-nash-road,"1712 Nash Road, Clarington, Courtice",549900,Detached,0,,0,,Bungalow,,,2024-01-06
https://www.zolo.ca/clarington-real-estate/1712a-nash-road,"1712 Nash Road, Clarington, Courtice",549900,Detached,0,,0,,Bungalow,,,2024-01-06
https://www.zolo.ca/clarington-real-estate/1712-nash-road,"1712 Nash Road, Clarington, Courtice",999900,Detached,3,,1,,Bungalow,,,2024-01-06
https://www.zolo.ca/clarington-real-estate/1419-nash-road,"1419 Nash Road, Clarington, Courtice",,Detached,3,,2,1100-1500,Bungalow,51-99,,2024-01-05
https://www.zolo.ca/clarington-real-estate/34-varcoe-road,"34 Varcoe Road, Clarington, Courtice",349900,Vacant Land,,,0,,Other,,,2024-01-05
https://www.zolo.ca/clarington-real-estate/14-king-william-way,"14 King William Way, Clarington, Bowmanville",699000,Att/Row/Twnhouse,2,,2,,2-Storey,,,2024-01-05
https://www.zolo.ca/clarington-real-estate/102-ambereen-place,"102 Ambereen Place, Clarington, Bowmanville",799000,Att/Row/Twnhouse,4,,4,1500-2000,3-Storey,0-5,,2024-01-05
https://www.zolo.ca/clarington-real-estate/7l-glenview-road,"7 Glenview Road, Clarington, Courtice",499900,Vacant Land,,,0,,,,,2024-01-04
https://www.zolo.ca/clarington-real-estate/119-fred-jackman-avenue,"119 Fred Jackman Avenue, Clarington, Bowmanville",1099000,Detached,2,2,3,2000-2500,Bungalow-Raised,,,2024-01-04
https://www.zolo.ca/clarington-real-estate/4491-trulls-road,"4491 Trulls Road, Clarington Rural, Clarington",,Detached,3,,2,1500-2000,Bungalow,51-99,,2024-01-04
https://www.zolo.ca/clarington-real-estate/125-sailors-landing-drive,"125 Sailors Landing Drive, Clarington, Bowmanville",758888,Att/Row/Twnhouse,3,,3,,2-Storey,,,2024-01-03
https://www.zolo.ca/clarington-real-estate/2-kingsway-gate,"2 Kingsway Gate, Clarington, Courtice",1149900,Triplex,4,2,3,,3-Storey,,,2024-01-03
https://www.zolo.ca/clarington-real-estate/91-aspen-springs-drive/204,"204 - 91 Aspen Springs Drive, Clarington, Bowmanville",450000,Condo Apt,1,,1,600-699,Apartment,,,2024-01-02
https://www.zolo.ca/clarington-real-estate/3151-courtice-road,"3151 Courtice Road, Clarington, Courtice",799900,Detached,3,,2,,1 1/2 Storey,,,2024-01-13
https://www.zolo.ca/clarington-real-estate/1980-concession-rd-10-road,"1980 Concession Rd 10 Road, Clarington Rural, Clarington",3499000,Detached,5,,4,3500-5000,2-Storey,16-30,,2023-12-23
https://www.zolo.ca/clarington-real-estate/98-guildwood-drive,"98 Guildwood Drive, Clarington, Bowmanville",,Detached,3,,3,1500-2000,2-Storey,,,2023-12-19
https://www.zolo.ca/clarington-real-estate/14-petley-lot-2-blk-a-street,"14Petley (lot 2 Blk A) Street, Clarington, Courtice",,Condo Townhouse,2,,2,1000-1199,3-Storey,New,,2024-01-31
https://www.zolo.ca/clarington-real-estate/2099-prestonvale-road,"2099Prestonvale Road, Clarington, Courtice",,Att/Row/Twnhouse,3,1,4,1500-2000,3-Storey,New,,2024-01-28
https://www.zolo.ca/clarington-real-estate/109-harry-gay-drive,"109 Harry Gay Drive, Clarington, Courtice",1349000,Detached,4,,4,2500-3000,2-Storey,0-5,,2023-12-15
https://www.zolo.ca/clarington-real-estate/54-sprucewood-crescent,"54 Sprucewood Crescent, Clarington, Bowmanville",959000,Detached,3,1,3,2000-2500,2-Storey,,,2023-12-15
https://www.zolo.ca/clarington-real-estate/35-lookout-drive/a,"A - 35 Lookout Drive, Clarington, Bowmanville",479990,Condo Townhouse,1,,1,600-699,Stacked Townhse,New,,2023-12-14
https://www.zolo.ca/clarington-real-estate/290-liberty-street-north/103,"103 - 290 Liberty Street NClarington, Bowmanville",598000,Condo Apt,2,,2,900-999,Multi-Level,,,2023-12-14
https://www.zolo.ca/clarington-real-estate/73-wilmot-trail,"73 Wilmot Trail, Clarington, Newcastle",699900,Detached,2,,2,,Bungalow,,,2023-12-13
https://www.zolo.ca/clarington-real-estate/172-ronald-hooper-avenue,"172 Ronald Hooper Avenue, Clarington, Bowmanville",1289000,Detached,4,1,3,2500-3000,2-Storey,0-5,,2023-12-13
https://www.zolo.ca/clarington-real-estate/2632-courtice-road,"2632 Courtice Road, Clarington, Courtice",749990,Att/Row/Twnhouse,3,1,3,,2-Storey,,,2023-12-12
https://www.zolo.ca/clarington-real-estate/69-broadlands-crescent,"69 Broadlands Crescent, Clarington, Courtice",699000,Detached,3,,2,,Bungalow-Raised,,,2024-02-01
https://www.zolo.ca/clarington-real-estate/3293-holt-road,"3293 Holt Road, Clarington, Bowmanville",799990,Detached,0,0,0,1500-2000,Bungalow,51-99,,2023-12-11
https://www.zolo.ca/clarington-real-estate/11-donald-powell-crescent,"11 Donald Powell Crescent, Clarington, Newcastle",1349000,Detached,4,1,5,3000-3500,2-Storey,6-15,,2023-12-08
https://www.zolo.ca/clarington-real-estate/38-ed-ewart-avenue,"38 Ed Ewart Avenue, Clarington, Newcastle",1,Detached,4,,3,2000-2500,2-Storey,New,,2023-12-07
https://www.zolo.ca/clarington-real-estate/50-lakebreeze-drive/226,"226 - 50 Lakebreeze Drive, Clarington, Newcastle",559000,Condo Apt,1,1,1,700-799,Apartment,,,2023-12-07
https://www.zolo.ca/clarington-real-estate/75-assunta-lane,"75 Assunta Lane, Clarington, Bowmanville",845000,Att/Row/Twnhouse,4,,4,2000-2500,2-Storey,0-5,,2023-12-06
https://www.zolo.ca/clarington-real-estate/4430-liberty-street-north,"4430 Liberty Street NClarington Rural, Clarington",2188000,Detached,3,,3,,Bungalow-Raised,51-99,,2023-12-06
https://www.zolo.ca/clarington-real-estate/2-maryleah-court,"2 Maryleah Court, Clarington Rural, Clarington",1899900,Detached,4,1,5,3000-3500,2-Storey,31-50,,2023-12-06
https://www.zolo.ca/clarington-real-estate/31-gusul-avenue,"31 Gusul Avenue, Clarington, Newcastle",1095000,Detached,4,,3,2500-3000,2-Storey,6-15,,2023-12-03
https://www.zolo.ca/clarington-real-estate/290-liberty-street-north/403,"403 - 290 Liberty Street NClarington, Bowmanville",599900,Condo Apt,2,,2,900-999,Apartment,,,2023-12-01
https://www.zolo.ca/clarington-real-estate/755-port-darlington-road,"755 Port Darlington Road, Clarington, Bowmanville",1150000,Att/Row/Twnhouse,3,,3,2000-2500,Other,New,,2023-11-30
https://www.zolo.ca/clarington-real-estate/6500-solina-road,"6500 Solina Road, Clarington Rural, Clarington",1699000,Detached,5,,4,2500-3000,2-Storey,New,,2023-11-30
https://www.zolo.ca/clarington-real-estate/2432-taunton-road,"2432 Taunton Road, Clarington Rural, Clarington",700000,Detached,4,,1,,1 1/2 Storey,,,2024-01-22
https://www.zolo.ca/clarington-real-estate/44-farmstead-drive/70,"70 - 44 Farmstead Drive, Clarington, Bowmanville",749888,Att/Row/Twnhouse,3,1,3,1500-2000,3-Storey,6-15,,2023-11-30
https://www.zolo.ca/clarington-real-estate/73-richard-davies-crescent-west,"73 Richard Davies Crescent WClarington, Bowmanville",1188000,Detached,4,1,3,2000-2500,2-Storey,0-5,,2023-11-29
https://www.zolo.ca/clarington-real-estate/77-king-lane,"77 King Lane, Clarington Rural, Clarington",499898,Vacant Land,,,0,,,,,2023-11-28
https://www.zolo.ca/clarington-real-estate/6-north-glen-boulevard,"6 North Glen Boulevard, Clarington, Bowmanville",1125000,Detached,4,,4,2500-3000,2-Storey,6-15,,2023-11-27
https://www.zolo.ca/clarington-real-estate/330-challenger-court,"330 Challenger Court, Clarington, Newcastle",979900,Detached,4,1,4,,2-Storey,,,2024-01-12
https://www.zolo.ca/clarington-real-estate/52-sailors-landing,"52Sailors Landing, Clarington, Bowmanville",,Att/Row/Twnhouse,3,,3,1100-1500,2-Storey,0-5,,2024-01-16
https://www.zolo.ca/clarington-real-estate/44-deerpark-crescent,"44 Deerpark Crescent, Clarington, Bowmanville",799000,Detached,4,1,2,,Sidesplit 4,31-50,,2023-11-20
https://www.zolo.ca/clarington-real-estate/1184-solina-road,"1184 Solina Road, Clarington, Bowmanville",1789000,Detached,3,,1,,Bungalow,51-99,,2023-11-20
https://www.zolo.ca/clarington-real-estate/92-mcbride-avenue,"92 Mcbride Avenue, Clarington, Bowmanville",849000,Detached,3,,2,,2-Storey,,,2023-11-18
https://www.zolo.ca/clarington-real-estate/8-kawartha-road,"8 Kawartha Road, Clarington, Newcastle",599000,Detached,2,,2,,Bungalow,,,2023-11-18
https://www.zolo.ca/clarington-real-estate/9-cabot-court,"9 Cabot Court, Clarington, Newcastle",475000,Detached,2,,2,700-1100,Bungalow,31-50,,2023-11-17
https://www.zolo.ca/clarington-real-estate/50-lakebreeze-drive/222,"222 - 50 Lakebreeze Drive, Clarington, Newcastle",599990,Comm Element Condo,1,1,2,600-699,Apartment,0-5,,2023-11-17
https://www.zolo.ca/clarington-real-estate/50-lakebreeze-drive/118,"118 - 50 Lakebreeze Drive, Clarington, Newcastle",599900,Condo Apt,1,1,1,700-799,Apartment,0-5,,2023-11-17
https://www.zolo.ca/clarington-real-estate/21-brookhouse-drive/206,"206 - 21 Brookhouse Drive, Clarington, Newcastle",574900,Condo Apt,2,,2,900-999,Apartment,,,2023-11-16
https://www.zolo.ca/clarington-real-estate/3029-regional-road-20-road,"3029 Regional Road 20 Road, Clarington Rural, Clarington",1650000,Vacant Land,,,0,,,,,2023-11-16
https://www.zolo.ca/clarington-real-estate/65-shipway-avenue/spot53,"Spot#53 - 65 Shipway Avenue, Clarington, Newcastle",40000,Parking Space,,,0,,,,,2023-11-11
https://www.zolo.ca/clarington-real-estate/10-bluffs-road,"10 Bluffs Road, Clarington Rural, Clarington",574900,Detached,2,,2,1100-1500,Bungalow,31-50,,2023-11-10
https://www.zolo.ca/clarington-real-estate/21-brookhouse-drive/116,"116 - 21 Brookhouse Drive, Clarington, Newcastle",599000,Condo Apt,2,1,2,1200-1399,Apartment,0-5,,2023-11-07
https://www.zolo.ca/clarington-real-estate/55-shipway-avenue/307,"307 - 55 Shipway Avenue, Clarington, Newcastle",695000,Comm Element Condo,2,,1,800-899,Apartment,,,2023-11-07
https://www.zolo.ca/clarington-real-estate/385-lakebreeze-drive/304,"304 - 385 Lakebreeze Drive, Clarington, Newcastle",529900,Condo Apt,1,1,1,800-899,Apartment,16-30,,2023-11-06
https://www.zolo.ca/clarington-real-estate/32-dart-court,"32 Dart Court, Clarington, Bowmanville",950000,Detached,3,2,4,2500-3000,2-Storey,16-30,,2023-11-01
https://www.zolo.ca/clarington-real-estate/50-lakebreeze-drive/101,"101 - 50 Lakebreeze Drive, Clarington, Newcastle",575000,Condo Apt,1,1,1,700-799,Apartment,New,,2023-11-01
https://www.zolo.ca/clarington-real-estate/2220-boundary-road,"2220 Boundary Road, Clarington Rural, Clarington",1149000,Detached,3,2,4,,Sidesplit 4,,,2024-01-09
https://www.zolo.ca/clarington-real-estate/50-lakebreeze-drive/129,"129 - 50 Lakebreeze Drive, Clarington, Newcastle",589900,Condo Apt,1,1,2,700-799,Apartment,,,2023-11-01
https://www.zolo.ca/clarington-real-estate/36b-lookout-drive,"36 Lookout Drive, Clarington, Bowmanville",658888,Condo Townhouse,2,,2,1000-1199,Stacked Townhse,0-5,,2024-01-15
https://www.zolo.ca/clarington-real-estate/249-liberty-street-north,"249 Liberty Street NClarington, Bowmanville",1289000,Vacant Land,,,0,,,,,2023-10-27
https://www.zolo.ca/clarington-real-estate/98-church-street,"98 Church Street, Clarington, Bowmanville",2313000,Detached,7,,5,3500-5000,2-Storey,100+,,2023-10-17
https://www.zolo.ca/clarington-real-estate/123-cedar-crest-beach-road,"123 Cedar Crest Beach Road, Clarington, Bowmanville",1399000,Detached,3,,2,,Bungalow,,,2023-10-16
https://www.zolo.ca/clarington-real-estate/179-glenabbey-drive,"179 Glenabbey Drive, Clarington, Courtice",1149900,Detached,4,,4,2500-3000,2-Storey,6-15,,2023-10-12
https://www.zolo.ca/clarington-real-estate/8-waverley-road,"8 Waverley Road, Clarington, Bowmanville",679000,Detached,2,,1,700-1100,Bungalow-Raised,51-99,,2024-01-09
https://www.zolo.ca/clarington-real-estate/95-townline-road-north,"95 Townline Road NClarington, Courtice",1695000,Detached,4,1,4,3500-5000,2-Storey,0-5,,2023-10-10
